"","cutoff","2.5%_excl","5%_excl","50%_excl","95%_excl","97.5%_excl","2.5%_incl","5%_incl","50%_incl","95%_incl","97.5%_incl","obs","zone","povline"
"999","50","0.255813953488372","0.268250141803744","0.348837209302326","0.439151092809629","0.457831325301205","0.110964912280702","0.142857142857143","0.3125","0.5","0.521790890269151","100","full","poor_2011_800"
"1000","55","0.199941860465116","0.214196428571429","0.291139240506329","0.373493975903614","0.392426397383018","0.142857142857143","0.181818181818182","0.352941176470588","0.54185606060606","0.571428571428571","100","full","poor_2011_800"
"1001","60","0.166666666666667","0.177215189873418","0.25609756097561","0.333333333333333","0.346153846153846","0.176225490196078","0.2","0.380952380952381","0.571428571428571","0.608756038647343","100","full","poor_2011_800"
"1002","65","0.135802469135802","0.151162790697674","0.226190476190476","0.3","0.313253012048193","0.2","0.235067873303167","0.411764705882353","0.611111111111111","0.647058823529412","100","full","poor_2011_800"
"1003","70","0.119047619047619","0.127906976744186","0.197530864197531","0.265946279715962","0.283954124579125","0.249632352941176","0.272727272727273","0.454545454545455","0.647058823529412","0.6875","100","full","poor_2011_800"
"1004","75","0.0864197530864197","0.0999382716049383","0.160493827160494","0.227848101265823","0.240963855421687","0.285515873015873","0.318062200956938","0.523809523809524","0.692307692307692","0.722222222222222","100","full","poor_2011_800"
"1005","80","0.0588235294117647","0.070547195622435","0.123456790123457","0.1875","0.2","0.411655773420479","0.444444444444444","0.631578947368421","0.8125","0.846153846153846","100","full","poor_2011_800"
"1006","85","0.0384493670886076","0.0487804878048781","0.1","0.160024691358025","0.174433139534884","0.444444444444444","0.5","0.68","0.85","0.888888888888889","100","full","poor_2011_800"
"1007","90","0.0123419150858175","0.023515731874145","0.0602409638554217","0.108433734939759","0.117666408668731","0.610833333333333","0.642857142857143","0.8","0.9375","0.947368421052632","100","full","poor_2011_800"
"1008","95","0","0","0.0123456790123457","0.0384615384615385","0.0454809725158562","0.764635854341737","0.79155701754386","0.916666666666667","1","1","100","full","poor_2011_800"
"1009","5","0.997512437810945","0.997530864197531","1","1","1","0","0","0","0","0","500","full","poor_2011_800"
"1010","10","0.977718605713439","0.978362778035218","0.987654320987654","0.995074496798635","0.995192307692308","0","0","0.0102040816326531","0.0222222222222222","0.0229885057471264","500","full","poor_2011_800"
"1011","15","0.946598693690502","0.949105400331036","0.963005730904114","0.975317719680465","0.977942524809435","0","0","0.0102040816326531","0.0222222222222222","0.0229885057471264","500","full","poor_2011_800"
"1012","20","0.894996638141809","0.898055837318263","0.917061611374408","0.935331407478735","0.939176440365672","0","0.0102040816326531","0.0251050420168067","0.0543478260869565","0.058156634746922","500","full","poor_2011_800"
"1013","25","0.823388873057149","0.828005845337516","0.852028639618138","0.875","0.878934624697337","0.0123419150858175","0.0210526315789474","0.0476190476190476","0.0816326530612245","0.0899131767109295","500","full","poor_2011_800"
"1014","30","0.693222870272181","0.699027918659131","0.729040412989805","0.757869249394673","0.763161072972286","0.0449438202247191","0.0505050505050505","0.0879120879120879","0.131593406593407","0.142857142857143","500","full","poor_2011_800"
"1015","35","0.564256854256854","0.57002457002457","0.601466992665037","0.635724687933426","0.641281053781054","0.102556818181818","0.113356958762887","0.162331081081081","0.215909090909091","0.223404255319149","500","full","poor_2011_800"
"1016","40","0.444999694376528","0.450109459306718","0.483091787439614","0.514858910891089","0.523114355231144","0.151147161790448","0.160493827160494","0.217391304347826","0.275898752751284","0.284248120300752","500","full","poor_2011_800"
"1017","45","0.372587819343066","0.379778660349313","0.410714285714286","0.443878187185098","0.450369176463724","0.179444444444444","0.191465455414774","0.251168224299065","0.309564860426929","0.320535714285714","500","full","poor_2011_800"
"1018","50","0.315400110807328","0.321256038647343","0.350746268656716","0.380964167845356","0.387661758143686","0.231661760583123","0.244444444444444","0.30952380952381","0.377551020408163","0.386363636363636","500","full","poor_2011_800"
"1019","55","0.256658595641647","0.261792452830189","0.290953545232274","0.320302824991899","0.326155144680325","0.276226076555024","0.290292432921314","0.354298523206751","0.426829268292683","0.439583333333333","500","full","poor_2011_800"
"1020","60","0.222222222222222","0.227048000822284","0.256009754293507","0.284313725490196","0.291179371423642","0.301048387096774","0.311792114695341","0.378048780487805","0.45","0.465757316313823","500","full","poor_2011_800"
"1021","65","0.195750824606726","0.199028529853773","0.227106816961889","0.25495297029703","0.262755567555489","0.329891242777841","0.346130104463438","0.415730337078652","0.487543604651163","0.5","500","full","poor_2011_800"
"1022","70","0.16587619928332","0.169902912621359","0.198007394724435","0.222501650891481","0.228045552531049","0.376341424465027","0.387479838709677","0.457887625267425","0.53466497812572","0.546701923076923","500","full","poor_2011_800"
"1023","75","0.131889805228988","0.13700906525067","0.159510643680653","0.183584679418445","0.189126892850297","0.430232558139535","0.439978021978022","0.511363636363636","0.588235294117647","0.600051020408163","500","full","poor_2011_800"
"1024","80","0.0992676129651074","0.103365384615385","0.12378640776699","0.146645541958042","0.150124196376388","0.541608146067416","0.552941176470588","0.626666666666667","0.696629213483146","0.714323308270677","500","full","poor_2011_800"
"1025","85","0.0800970873786408","0.0831255417590706","0.101485148514851","0.122893560055826","0.125611467873811","0.586937781109445","0.6","0.670886075949367","0.744710959454034","0.755555555555556","500","full","poor_2011_800"
"1026","90","0.0438997685597294","0.0472589880784755","0.06265664160401","0.0792177480775373","0.0823572244431753","0.717934782608696","0.731424261339992","0.791208791208791","0.848138062996762","0.860783059520603","500","full","poor_2011_800"
"1027","95","0.0072289156626506","0.00740740740740741","0.0148148148148148","0.0245098039215686","0.0266359987305766","0.855667239404353","0.863636363636364","0.91","0.951231352119346","0.957458006718925","500","full","poor_2011_800"
"1028","5","0.989130434782609","0.98936170212766","1","1","1","0","0","0","0","0","100","rural","poor_2011_1100"
"1029","10","0.956521739130435","0.965909090909091","0.989010989010989","1","1","0","0","0","0","0","100","rural","poor_2011_1100"
"1030","15","0.926296192609183","0.934782608695652","0.967391304347826","0.989583333333333","1","0","0","0","0.166666666666667","0.2","100","rural","poor_2011_1100"
"1031","20","0.870967741935484","0.880434782608696","0.931818181818182","0.967741935483871","0.97649064171123","0","0","0","0.2","0.25","100","rural","poor_2011_1100"
"1032","25","0.725274725274725","0.739016018306636","0.803160756769004","0.866666666666667","0.875063775510204","0","0","0.142857142857143","0.4","0.5","100","rural","poor_2011_1100"
"1033","30","0.582330827067669","0.6","0.677083333333333","0.7475","0.764044943820225","0","0","0.166666666666667","0.5","0.5","100","rural","poor_2011_1100"
"1034","35","0.4","0.414893617021277","0.5","0.581671899529042","0.593406593406593","0","0.125","0.444444444444444","0.75","0.833333333333333","100","rural","poor_2011_1100"
"1035","40","0.25","0.265957446808511","0.344086021505376","0.425531914893617","0.437517556179775","0.2","0.25","0.6","0.889444444444444","1","100","rural","poor_2011_1100"
"1036","45","0.142818322981366","0.15625","0.223404255319149","0.297872340425532","0.311844758064516","0.285714285714286","0.362121212121212","0.666666666666667","1","1","100","rural","poor_2011_1100"
"1037","50","0.0869565217391304","0.0967741935483871","0.150537634408602","0.212765957446809","0.229907161803714","0.4","0.5","0.8","1","1","100","rural","poor_2011_1100"
"1038","55","0.032967032967033","0.0425531914893617","0.0842105263157895","0.135464015151515","0.147368421052632","0.5","0.6","0.857142857142857","1","1","100","rural","poor_2011_1100"
"1039","60","0.0208333333333333","0.021505376344086","0.0549450549450549","0.0967741935483871","0.108695652173913","0.6","0.666666666666667","0.9","1","1","100","rural","poor_2011_1100"
"1040","65","0","0.0105263157894737","0.032967032967033","0.0652532250358337","0.0744881034088309","0.624375","0.666666666666667","1","1","1","100","rural","poor_2011_1100"
"1041","70","0","0","0.0212765957446809","0.0449438202247191","0.0532057881491649","0.666666666666667","0.714285714285714","1","1","1","100","rural","poor_2011_1100"
"1042","75","0","0","0.0112359550561798","0.0425531914893617","0.043968253968254","0.666666666666667","0.75","1","1","1","100","rural","poor_2011_1100"
"1043","80","0","0","0.010752688172043","0.032258064516129","0.0340909090909091","0.777777777777778","0.8","1","1","1","100","rural","poor_2011_1100"
"1044","85","0","0","0.0104166666666667","0.021978021978022","0.03125","0.777777777777778","0.8","1","1","1","100","rural","poor_2011_1100"
"1045","90","0","0","0","0.010989010989011","0.0112391470888662","0.8","0.833333333333333","1","1","1","100","rural","poor_2011_1100"
"1046","95","0","0","0","0","0","0.833333333333333","0.875","1","1","1","100","rural","poor_2011_1100"
"1047","5","0.99781181619256","0.997821350762527","1","1","1","0","0","0","0","0","500","rural","poor_2011_1100"
"1048","10","0.976444132486605","0.978260869565217","0.98488120950324","0.991379310344828","0.993478614543054","0","0","0","0","0","500","rural","poor_2011_1100"
"1049","15","0.953084134813364","0.954838709677419","0.965738758029979","0.976397377103418","0.978543065184696","0","0","0.027027027027027","0.0588235294117647","0.0625","500","rural","poor_2011_1100"
"1050","20","0.910059414948856","0.913227278576418","0.928879310344828","0.943729021158827","0.946253681254709","0","0","0.0526315789473684","0.0930595930232558","0.1","500","rural","poor_2011_1100"
"1051","25","0.774466469746619","0.779432131038127","0.802127659574468","0.825332687095317","0.829694323144105","0.0605614973262032","0.0769230769230769","0.15","0.225944700460829","0.236842105263158","500","rural","poor_2011_1100"
"1052","30","0.640511959093982","0.64755226196309","0.675213675213675","0.703229351293867","0.707423580786026","0.0999390243902439","0.117647058823529","0.2","0.285714285714286","0.300058139534884","500","rural","poor_2011_1100"
"1053","35","0.466522678185745","0.471364235809086","0.501084598698482","0.52992094934155","0.535331905781585","0.333333333333333","0.35","0.448275862068966","0.555555555555556","0.578989813242784","500","rural","poor_2011_1100"
"1054","40","0.312633832976445","0.318181818181818","0.347639484978541","0.374193548387097","0.381363611723465","0.473684210526316","0.5","0.6","0.708400537634409","0.727334152334152","500","rural","poor_2011_1100"
"1055","45","0.195698924731183","0.200409482758621","0.224137931034483","0.247846654003507","0.251094835397161","0.558823529411765","0.583236434108527","0.676470588235294","0.777777777777778","0.793103448275862","500","rural","poor_2011_1100"
"1056","50","0.125793350741572","0.129777353981894","0.151709401709402","0.170319177661288","0.176086956521739","0.67741935483871","0.696969696969697","0.785714285714286","0.87515243902439","0.9","500","rural","poor_2011_1100"
"1057","55","0.0653523882438008","0.0691144708423326","0.0845986984815618","0.100858369098712","0.103815622936386","0.764705882352941","0.777638888888889","0.85","0.921052631578947","0.939393939393939","500","rural","poor_2011_1100"
"1058","60","0.0416643873085339","0.044130788663952","0.0561555075593952","0.0692715816360068","0.0720383024885955","0.823529411764706","0.838666085440279","0.902439024390244","0.967741935483871","0.972222222222222","500","rural","poor_2011_1100"
"1059","65","0.0235017730496454","0.0255863539445629","0.0347826086956522","0.0466787491115849","0.0478286918632187","0.842020373514431","0.852941176470588","0.914285714285714","0.971428571428571","0.975","500","rural","poor_2011_1100"
"1060","70","0.0108678044886844","0.0129296440489433","0.0212314225053079","0.0297904096538584","0.0317158400775643","0.857142857142857","0.868421052631579","0.925","0.97300853485064","1","500","rural","poor_2011_1100"
"1061","75","0.00858323147475899","0.0106371685413561","0.0171673819742489","0.0241350197306637","0.025974025974026","0.875","0.884570661896243","0.939393939393939","0.976744186046512","1","500","rural","poor_2011_1100"
"1062","80","0.00429184549356223","0.00634182567506088","0.0108459869848156","0.0172432412303567","0.0193975990541446","0.914285714285714","0.923076923076923","0.96875","1","1","500","rural","poor_2011_1100"
"1063","85","0.00214121323596698","0.0021736772611525","0.00854700854700855","0.0129032258064516","0.013015891728756","0.914285714285714","0.923076923076923","0.96875","1","1","500","rural","poor_2011_1100"
"1064","90","0","0","0.00216919739696312","0.00643776824034335","0.00649385863594107","0.9375","0.941176470588235","0.972972972972973","1","1","500","rural","poor_2011_1100"
"1065","95","0","0","0","0","0","0.96551724137931","0.967741935483871","1","1","1","500","rural","poor_2011_1100"
"1066","5","1","1","1","1","1","0","0","0","0","0","100","urban","poor_2011_1100"
"1067","10","1","1","1","1","1","0","0","0","0","0","100","urban","poor_2011_1100"
"1068","15","1","1","1","1","1","0","0","0","0","0","100","urban","poor_2011_1100"
"1069","20","0.975308641975309","0.976470588235294","1","1","1","0","0","0","0","0","100","urban","poor_2011_1100"
"1070","25","0.952927170868347","0.962476265822785","0.9875","1","1","0","0","0","0","0","100","urban","poor_2011_1100"
"1071","30","0.941158963585434","0.950617283950617","0.976470588235294","1","1","0","0","0","0","0","100","urban","poor_2011_1100"
"1072","35","0.920454545454545","0.927710843373494","0.963855421686747","0.988378775728415","0.988891941391941","0","0","0","0","0","100","urban","poor_2011_1100"
"1073","40","0.903614457831325","0.909090909090909","0.951513370555392","0.978021978021978","0.988235294117647","0","0","0","0.0666666666666667","0.0769230769230769","100","urban","poor_2011_1100"
"1074","45","0.881578947368421","0.888888888888889","0.931818181818182","0.975308641975309","0.976744186046512","0","0","0","0.0909090909090909","0.111111111111111","100","urban","poor_2011_1100"
"1075","50","0.850531275060144","0.862068965517241","0.908045977011494","0.952941176470588","0.962511574074074","0","0","0","0.117647058823529","0.133333333333333","100","urban","poor_2011_1100"
"1076","55","0.811708683473389","0.824926470588235","0.878584829804342","0.931034482758621","0.941176470588235","0","0","0.0625","0.181818181818182","0.2","100","urban","poor_2011_1100"
"1077","60","0.771060102478881","0.780487804878049","0.839506172839506","0.896551724137931","0.910284810126582","0","0","0.0833333333333333","0.222222222222222","0.25","100","urban","poor_2011_1100"
"1078","65","0.699969879518072","0.716049382716049","0.783132530120482","0.853999112950917","0.863674668028601","0","0","0.0909090909090909","0.25","0.266818181818182","100","urban","poor_2011_1100"
"1079","70","0.609195402298851","0.620667830641641","0.697674418604651","0.773809523809524","0.790697674418605","0","0","0.181818181818182","0.357142857142857","0.384722222222222","100","urban","poor_2011_1100"
"1080","75","0.494117647058824","0.511904761904762","0.5875","0.666666666666667","0.682352941176471","0","0.0555555555555556","0.2","0.384615384615385","0.428571428571429","100","urban","poor_2011_1100"
"1081","80","0.329268292682927","0.345238095238095","0.426058312307261","0.506329113924051","0.524405487804878","0.214285714285714","0.25","0.461538461538462","0.666666666666667","0.692307692307692","100","urban","poor_2011_1100"
"1082","85","0.226190476190476","0.238095238095238","0.313253012048193","0.392447731474897","0.404761904761905","0.357142857142857","0.411631016042781","0.611111111111111","0.785714285714286","0.823529411764706","100","urban","poor_2011_1100"
"1083","90","0.0908835546475996","0.0987654320987654","0.159090909090909","0.219837720419116","0.229885057471264","0.5625","0.6","0.785714285714286","0.933333333333333","0.947368421052632","100","urban","poor_2011_1100"
"1084","95","0.0119012605042017","0.0217391304347826","0.0516150516150516","0.0919540229885057","0.0963855421686747","0.733333333333333","0.764705882352941","0.909090909090909","1","1","100","urban","poor_2011_1100"
"1085","5","1","1","1","1","1","0","0","0","0","0","500","urban","poor_2011_1100"
"1086","10","1","1","1","1","1","0","0","0","0","0","500","urban","poor_2011_1100"
"1087","15","1","1","1","1","1","0","0","0","0","0","500","urban","poor_2011_1100"
"1088","20","0.992805755395683","0.992805755395683","0.992890995260663","0.995294117647059","0.997613365155131","0","0","0","0","0","500","urban","poor_2011_1100"
"1089","25","0.980815347721823","0.980861244019139","0.983253588516746","0.985915492957746","0.98812351543943","0","0","0","0","0","500","urban","poor_2011_1100"
"1090","30","0.973682632841096","0.973684210526316","0.976218753534668","0.981042654028436","0.981221756770129","0","0","0","0","0","500","urban","poor_2011_1100"
"1091","35","0.956937799043062","0.957040572792363","0.9618138424821","0.966903073286052","0.968973747016706","0","0","0","0","0","500","urban","poor_2011_1100"
"1092","40","0.942992874109264","0.943396226415094","0.947990543735225","0.955082742316785","0.957040572792363","0","0","0.0125","0.0133423423423423","0.0135135135135135","500","urban","poor_2011_1100"
"1093","45","0.924705882352941","0.926005469847324","0.931279620853081","0.939110070257611","0.94047619047619","0.0121951219512195","0.0123456790123457","0.025","0.0266666666666667","0.027027027027027","500","urban","poor_2011_1100"
"1094","50","0.897862232779097","0.899027714932127","0.906103286384977","0.914489311163896","0.916467780429594","0.0131578947368421","0.024390243902439","0.037037037037037","0.04","0.0405405405405405","500","urban","poor_2011_1100"
"1095","55","0.866975455265241","0.868538423523598","0.876470718513474","0.885245901639344","0.887290167865707","0.0493827160493827","0.0506329113924051","0.0714285714285714","0.0789473684210526","0.08","500","urban","poor_2011_1100"
"1096","60","0.828978622327791","0.83054892601432","0.840095465393795","0.850356294536817","0.852028639618138","0.0657894736842105","0.0731707317073171","0.0909090909090909","0.103896103896104","0.105263157894737","500","urban","poor_2011_1100"
"1097","65","0.770878118000192","0.772511848341232","0.782505910165485","0.793349168646081","0.795674361638955","0.0769230769230769","0.0821917808219178","0.102564102564103","0.116883116883117","0.118421052631579","500","urban","poor_2011_1100"
"1098","70","0.683450239808153","0.685579196217494","0.697183098591549","0.71021377672209","0.712230215827338","0.151868389110456","0.157894736842105","0.184210526315789","0.202702702702703","0.20553727094823","500","urban","poor_2011_1100"
"1099","75","0.576188524590164","0.577932276820053","0.59047619047619","0.60332541567696","0.605274096762095","0.173320987654321","0.179487179487179","0.205479452054795","0.226725738396624","0.230769230769231","500","urban","poor_2011_1100"
"1100","80","0.414281512605042","0.416267942583732","0.428571428571429","0.441037735849057","0.443409172783357","0.423042168674699","0.426829268292683","0.455696202531646","0.486486486486487","0.487938523220849","500","urban","poor_2011_1100"
"1101","85","0.300715990453461","0.303102625298329","0.315789473684211","0.327014218009479","0.329355608591885","0.571383363471971","0.575342465753425","0.602564102564103","0.632911392405063","0.642021816336885","500","urban","poor_2011_1100"
"1102","90","0.147971360381862","0.149994145199063","0.16","0.168646080760095","0.170212765957447","0.759493670886076","0.7625","0.783132530120482","0.810126582278481","0.815789473684211","500","urban","poor_2011_1100"
"1103","95","0.045346062052506","0.0473933649289099","0.0542452830188679","0.0591016548463357","0.0593824228028504","0.881578947368421","0.883116883116883","0.897435897435897","0.92","0.924050632911392","500","urban","poor_2011_1100"
"1104","5","0.989010989010989","1","1","1","1","0","0","0","0","0","100","full","poor_2011_1100"
"1105","10","0.966292134831461","0.967741935483871","0.989010989010989","1","1","0","0","0","0","0","100","full","poor_2011_1100"
"1106","15","0.943181818181818","0.951612700803213","0.978021978021978","1","1","0","0","0","0.1","0.125","100","full","poor_2011_1100"
"1107","20","0.901098901098901","0.911111111111111","0.952941176470588","0.987536764705882","0.989010989010989","0","0","0","0.142857142857143","0.154166666666666","100","full","poor_2011_1100"
"1108","25","0.786496789727127","0.797752808988764","0.860215053763441","0.91304347826087","0.923913043478261","0","0","0.0769230769230769","0.25","0.285714285714286","100","full","poor_2011_1100"
"1109","30","0.674151196873473","0.689616858237548","0.769230769230769","0.833333333333333","0.844444444444444","0","0","0.1","0.285714285714286","0.333333333333333","100","full","poor_2011_1100"
"1110","35","0.546485200845666","0.561797752808989","0.642481203007519","0.722222222222222","0.734058836300478","0","0","0.222222222222222","0.454545454545455","0.538636363636363","100","full","poor_2011_1100"
"1111","40","0.43010752688172","0.446808510638298","0.528735632183908","0.617977528089888","0.630478510744628","0","0.0833333333333333","0.3","0.556349206349206","0.6","100","full","poor_2011_1100"
"1112","45","0.344086021505376","0.358695652173913","0.441360340085021","0.527472527472527","0.543478260869565","0","0.1","0.333333333333333","0.6","0.636363636363636","100","full","poor_2011_1100"
"1113","50","0.285636645962733","0.296703296703297","0.384615384615385","0.466702898550725","0.482758620689655","0.1","0.142857142857143","0.4","0.666666666666667","0.714285714285714","100","full","poor_2011_1100"
"1114","55","0.233333333333333","0.247311827956989","0.32967032967033","0.406612573473039","0.42394740129935","0.125","0.166666666666667","0.454545454545455","0.714285714285714","0.75","100","full","poor_2011_1100"
"1115","60","0.206521739130435","0.21978021978022","0.297872340425532","0.377854406130268","0.388266253869969","0.153846153846154","0.222222222222222","0.5","0.727272727272727","0.777777777777778","100","full","poor_2011_1100"
"1116","65","0.176454427925016","0.193181818181818","0.266666666666667","0.340909090909091","0.359627731818743","0.166666666666667","0.23034188034188","0.5","0.727272727272727","0.777777777777778","100","full","poor_2011_1100"
"1117","70","0.147685776302349","0.155555555555556","0.230769230769231","0.302095445736434","0.318681318681319","0.222222222222222","0.266666666666667","0.545454545454545","0.777777777777778","0.833333333333333","100","full","poor_2011_1100"
"1118","75","0.11826375711575","0.129392789373814","0.193181818181818","0.266705426356589","0.279082270567642","0.25","0.285714285714286","0.555555555555556","0.8","0.857142857142857","100","full","poor_2011_1100"
"1119","80","0.0681818181818182","0.0786516853932584","0.141176470588235","0.202253879079722","0.214304915514593","0.399375","0.444444444444444","0.7","0.916666666666667","1","100","full","poor_2011_1100"
"1120","85","0.0434782608695652","0.0537068477645727","0.102272727272727","0.153846153846154","0.166713483146067","0.5","0.545454545454545","0.785714285714286","1","1","100","full","poor_2011_1100"
"1121","90","0.0111111111111111","0.0204166666666667","0.0459770114942529","0.0898876404494382","0.1","0.666666666666667","0.692307692307692","0.888888888888889","1","1","100","full","poor_2011_1100"
"1122","95","0","0","0.0113636363636364","0.0425760695493022","0.0454545454545455","0.75","0.8","1","1","1","100","full","poor_2011_1100"
"1123","5","0.997742663656885","0.997752555926713","1","1","1","0","0","0","0","0","500","full","poor_2011_1100"
"1124","10","0.980433716965047","0.982222222222222","0.988986784140969","0.995584988962472","0.997732935870978","0","0","0","0","0","500","full","poor_2011_1100"
"1125","15","0.964906471476705","0.967105263157895","0.977628635346756","0.986668144863267","0.988611769688893","0","0","0.0175438596491228","0.0384615384615385","0.0416666666666667","500","full","poor_2011_1100"
"1126","20","0.932006288486116","0.935123042505593","0.9490022172949","0.962555066079295","0.966221884636314","0","0","0.0212765957446809","0.0588235294117647","0.0638297872340425","500","full","poor_2011_1100"
"1127","25","0.832957110609481","0.836734693877551","0.858093126385809","0.879477708399618","0.883021450563495","0.019212962962963","0.0212765957446809","0.0714285714285714","0.127292069632495","0.142857142857143","500","full","poor_2011_1100"
"1128","30","0.73496321413378","0.741648106904232","0.76837416481069","0.79522440087146","0.8","0.0338983050847458","0.0416241496598639","0.0961538461538462","0.156862745098039","0.166745283018868","500","full","poor_2011_1100"
"1129","35","0.607446337283606","0.613183581124758","0.64334085778781","0.675019063180828","0.680004504504505","0.127659574468085","0.14","0.217391304347826","0.294117647058824","0.30375992063492","500","full","poor_2011_1100"
"1130","40","0.495515695067265","0.5","0.532822914272581","0.564173549655851","0.571756709057103","0.190455665024631","0.207547169811321","0.294117647058824","0.372549019607843","0.392156862745098","500","full","poor_2011_1100"
"1131","45","0.406172229976539","0.410750768049155","0.442199546485261","0.474168814594229","0.482843339824682","0.230769230769231","0.25","0.339285714285714","0.423818968626037","0.444444444444444","500","full","poor_2011_1100"
"1132","50","0.348309624056404","0.353596801499486","0.383928571428571","0.415178571428571","0.419885566969302","0.288392857142857","0.30188679245283","0.395833333333333","0.487179487179487","0.500211864406779","500","full","poor_2011_1100"
"1133","55","0.293453724604966","0.299548959836402","0.328932845358429","0.357950148134712","0.363456483571608","0.326086956521739","0.346153846153846","0.441860465116279","0.54","0.553250591016548","500","full","poor_2011_1100"
"1134","60","0.265161842398988","0.269911504424779","0.298981581242625","0.326578843944616","0.333351893095768","0.361702127659574","0.382978723404255","0.479166666666667","0.574494680851064","0.596162280701754","500","full","poor_2011_1100"
"1135","65","0.231621706163509","0.238307349665924","0.266075388026608","0.294774086313388","0.301969365426696","0.372549019607843","0.392857142857143","0.48936170212766","0.588235294117647","0.611139455782313","500","full","poor_2011_1100"
"1136","70","0.19824447381949","0.2027011978571","0.229744514755456","0.258699466056445","0.262806236080178","0.428512880562061","0.439002995293111","0.537037037037037","0.634169793621013","0.649199084668192","500","full","poor_2011_1100"
"1137","75","0.165160218253968","0.169265033407572","0.194570135746606","0.219570938215103","0.22369165277447","0.448239178283199","0.461538461538462","0.555555555555556","0.653100470957614","0.672736013986014","500","full","poor_2011_1100"
"1138","80","0.116064965797009","0.119825708061002","0.14","0.162637362637363","0.167047183224626","0.590909090909091","0.608695652173913","0.69811320754717","0.788512145748988","0.804347826086957","500","full","poor_2011_1100"
"1139","85","0.0798995952677459","0.0838852097130243","0.102449888641425","0.122767857142857","0.126106692976162","0.681818181818182","0.7","0.777777777777778","0.853683943089431","0.865416666666667","500","full","poor_2011_1100"
"1140","90","0.0349821685247294","0.0376940133037694","0.0509977827050998","0.0663864306784661","0.0696668438101022","0.8","0.814771748492679","0.879310344827586","0.94","0.950020491803279","500","full","poor_2011_1100"
"1141","95","0.00669642857142857","0.00881057268722467","0.015695067264574","0.0247775710247494","0.0267857142857143","0.888836477987421","0.897959183673469","0.943396226415094","0.982142857142857","1","500","full","poor_2011_1100"
"1142","5","0.977777777777778","0.978494623655914","1","1","1","0","0","0","0","0","100","rural","poor_2011_1500"
"1143","10","0.935483870967742","0.938775510204082","0.96875","0.989795918367347","1","0","0","0","0.142857142857143","0.2","100","rural","poor_2011_1500"
"1144","15","0.896880369415808","0.90625","0.947916666666667","0.979166666666667","0.989247311827957","0","0","0","0.2","0.25","100","rural","poor_2011_1500"
"1145","20","0.782608695652174","0.79338768115942","0.852631578947368","0.90625","0.916666666666667","0","0","0","0.3","0.333333333333333","100","rural","poor_2011_1500"
"1146","25","0.623625740618828","0.635416666666667","0.712053081816188","0.78494623655914","0.795460654936461","0","0","0.25","0.5","0.666666666666667","100","rural","poor_2011_1500"
"1147","30","0.515349058718064","0.53188164893617","0.612244897959184","0.690760035095416","0.703316326530612","0","0","0.285714285714286","0.666666666666667","0.75","100","rural","poor_2011_1500"
"1148","35","0.340425531914894","0.354773541870316","0.4375","0.520429421768708","0.536861912846633","0","0.166666666666667","0.5","0.858035714285713","1","100","rural","poor_2011_1500"
"1149","40","0.2","0.212683215130024","0.283459595959596","0.361748889408464","0.378947368421053","0.285714285714286","0.333333333333333","0.75","1","1","100","rural","poor_2011_1500"
"1150","45","0.114553801546392","0.127659574468085","0.185174809502465","0.252631578947368","0.265957446808511","0.5","0.5","0.833333333333333","1","1","100","rural","poor_2011_1500"
"1151","50","0.055540293040293","0.0645161290322581","0.108695652173913","0.170212765957447","0.178947368421053","0.5","0.6","0.888888888888889","1","1","100","rural","poor_2011_1500"
"1152","55","0.0304024943310658","0.0318980963045913","0.0659340659340659","0.114583333333333","0.122480538607195","0.666666666666667","0.75","1","1","1","100","rural","poor_2011_1500"
"1153","60","0.0104166666666667","0.0106382978723404","0.0421052631578947","0.0769230769230769","0.0869565217391304","0.75","0.8","1","1","1","100","rural","poor_2011_1500"
"1154","65","0","0","0.0217391304347826","0.0537634408602151","0.0631578947368421","0.75","0.8","1","1","1","100","rural","poor_2011_1500"
"1155","70","0","0","0.0111111111111111","0.0421052631578947","0.0444444444444444","0.75","0.8","1","1","1","100","rural","poor_2011_1500"
"1156","75","0","0","0.0105263157894737","0.0319148936170213","0.0335204081632651","0.8325","0.857142857142857","1","1","1","100","rural","poor_2011_1500"
"1157","80","0","0","0","0.0212765957446809","0.0217391304347826","0.8325","0.857142857142857","1","1","1","100","rural","poor_2011_1500"
"1158","85","0","0","0","0.0111111111111111","0.0210526315789474","1","1","1","1","1","100","rural","poor_2011_1500"
"1159","90","0","0","0","0","0","1","1","1","1","1","100","rural","poor_2011_1500"
"1160","95","0","0","0","0","0","1","1","1","1","1","100","rural","poor_2011_1500"
"1161","5","0.987261146496815","0.989247311827957","0.993596577551801","0.997877082658606","0.997894736842105","0","0","0","0","0","500","rural","poor_2011_1500"
"1162","10","0.959128681626928","0.961456102783726","0.970276008492569","0.980810234541578","0.982759547645532","0","0","0","0.0384615384615385","0.0416666666666667","500","rural","poor_2011_1500"
"1163","15","0.93332285115304","0.93576017130621","0.948717948717949","0.960286216066582","0.963440860215054","0","0","0.03125","0.0689655172413793","0.0740740740740741","500","rural","poor_2011_1500"
"1164","20","0.825150574964008","0.829831932773109","0.851063829787234","0.87071740417345","0.874734718029866","0","0.0303030303030303","0.0882352941176471","0.148148148148148","0.160032258064516","500","rural","poor_2011_1500"
